0,1,2,3,4,5,6,7
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7890995260663507,0.06315789473684211,0.06779661016949153,0.07092198581560283,0.05773898971217197,0.24028938743143022
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7985781990521327,0.06593406593406594,0.06936416184971099,0.07159904534606204,0.05843255115015604,0.2417282588986154
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6824644549763034,0.07586206896551724,0.09691629955947137,0.11627906976744186,0.09155010981389433,0.3025724868752847
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5853080568720379,0.10256410256410256,0.14440433212996392,0.19120458891013384,0.1427580626517166,0.3778333794832275
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.514218009478673,0.09691629955947137,0.14239482200647252,0.19819819819819817,0.13796092937232687,0.3714309214003687
"{'kernel': 'linear', 'nu': 0.01}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9028436018957346,0.023809523809523808,0.01612903225806452,0.013513513513513514,0.011010287827996762,0.10492991865048196
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7985781990521327,0.06593406593406594,0.06936416184971099,0.07159904534606204,0.05843255115015604,0.2417282588986154
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6800947867298578,0.07534246575342465,0.09649122807017543,0.1160337552742616,0.09123222748815164,0.3020467306364226
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5592417061611374,0.0970873786407767,0.1388888888888889,0.18726591760299624,0.1364004161368628,0.369324269628822
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.4881516587677725,0.09243697478991597,0.1375,0.19434628975265017,0.13096751820598776,0.3618943467449965
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.95260663507109,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.036585365853658534,0.8767772511848341,0.05454545454545454,0.043795620437956206,0.03916449086161879,0.03207721650676222,0.1791011348561539
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7985781990521327,0.06593406593406594,0.06936416184971099,0.07159904534606204,0.05843255115015604,0.2417282588986154
"{'kernel': 'poly', 'nu': 0.3}",0.14634146341463414,0.6682464454976303,0.07894736842105263,0.10256410256410256,0.125,0.0977921627557508,0.3127173847993597
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.566350710900474,0.09852216748768473,0.14035087719298248,0.18832391713747645,0.13813431973182294,0.37166425673156
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.48578199052132703,0.09205020920502092,0.1370716510903427,0.19400352733686066,0.13033175355450236,0.3610148938125716
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.8933649289099526,0.18181818181818182,0.14598540145985403,0.13054830287206268,0.1089469425499942,0.3300711174125876
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.8151658767772512,0.24271844660194175,0.2702702702702703,0.29002320185614844,0.24852618194428389,0.4985240033782565
"{'kernel': 'rbf', 'nu': 0.3}",0.3780487804878049,0.7132701421800948,0.20394736842105263,0.26495726495726496,0.3229166666666667,0.2696509074095481,0.5192792191196833
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.5971563981042654,0.21296296296296297,0.3087248322147651,0.4227941176470589,0.3349901745462953,0.578783357178051
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.48578199052132703,0.2109090909090909,0.32492997198879553,0.48092868988391374,0.3436018957345972,0.5861756526286274
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7867298578199052,0.0625,0.06741573033707865,0.07075471698113207,0.05756559935267597,0.23992832128091082
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7985781990521327,0.06593406593406594,0.06936416184971099,0.07159904534606204,0.05843255115015604,0.2417282588986154
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6800947867298578,0.07534246575342465,0.09649122807017543,0.1160337552742616,0.09123222748815164,0.3020467306364226
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5592417061611374,0.0970873786407767,0.1388888888888889,0.18726591760299624,0.1364004161368628,0.369324269628822
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.48578199052132703,0.09583333333333334,0.14285714285714288,0.2024647887323944,0.13625592417061613,0.3691286011278673
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.8909952606635071,0.02127659574468085,0.015503875968992248,0.013333333333333334,0.010865795861750084,0.10423912826645321
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7985781990521327,0.06593406593406594,0.06936416184971099,0.07159904534606204,0.05843255115015604,0.2417282588986154
"{'kernel': 'linear', 'nu': 0.3}",0.12195121951219512,0.7298578199052133,0.08064516129032258,0.0970873786407767,0.11061946902654866,0.08900705120795285,0.298340495420841
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6018957345971564,0.10638297872340426,0.14814814814814817,0.1937984496124031,0.14680383770662353,0.3831498893470068
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.471563981042654,0.09349593495934959,0.14024390243902438,0.20034843205574915,0.1322679459022079,0.3636866039630933
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8436018957345972,0.07042253521126761,0.065359477124183,0.06265664160401004,0.05143913998381691,0.22680198408262858
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7962085308056872,0.06521739130434782,0.06896551724137931,0.07142857142857142,0.058259160790660035,0.24136934517593578
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7322274881516587,0.08870967741935484,0.10679611650485438,0.12168141592920355,0.09822563865449081,0.3134096977671412
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5758293838862559,0.10050251256281408,0.1423487544483986,0.189753320683112,0.14044619119176976,0.3747615124205923
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.46919431279620855,0.08943089430894309,0.13414634146341464,0.1916376306620209,0.12588140099410478,0.35479769023220087
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9928909952606635,0.5,0.06818181818181818,0.04491017964071856,0.03632528031441452,0.1905919209054112
"{'kernel': 'rbf', 'nu': 0.1}",0.10975609756097561,0.8957345971563981,0.16981132075471697,0.13333333333333333,0.11811023622047244,0.09831233383423882,0.31354797692576303
"{'kernel': 'rbf', 'nu': 0.2}",0.25609756097560976,0.7914691943127962,0.1926605504587156,0.2198952879581152,0.2402745995423341,0.20269333025083805,0.45021476014324324
"{'kernel': 'rbf', 'nu': 0.3}",0.4146341463414634,0.6848341232227488,0.20359281437125748,0.27309236947791166,0.3434343434343434,0.28395561206796893,0.5328748559164421
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.566350710900474,0.20087336244541484,0.2958199356913183,0.4129263913824057,0.31770893538319267,0.5636567531602834
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.476303317535545,0.2078853046594982,0.32132963988919666,0.4777594728171334,0.3368974685007513,0.5804286937262417
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8412322274881516,0.06944444444444445,0.06493506493506494,0.06249999999999999,0.051294648017570214,0.22648321796011778
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7962085308056872,0.06521739130434782,0.06896551724137931,0.07142857142857142,0.058259160790660035,0.24136934517593578
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7298578199052133,0.088,0.10628019323671498,0.12141280353200883,0.09790775632874814,0.3129021513648446
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5947867298578199,0.10471204188481675,0.14652014652014653,0.1926782273603083,0.1450699341116634,0.38088047221098564
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.471563981042654,0.09349593495934959,0.14024390243902438,0.20034843205574915,0.1322679459022079,0.3636866039630933
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.036585365853658534,0.9146919431279621,0.07692307692307693,0.04958677685950413,0.04087193460490463,0.03346433938273032,0.1829326088556393
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8412322274881516,0.0821917808219178,0.07741935483870967,0.07481296758104737,0.06155357762108424,0.24809993474623132
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7251184834123223,0.08661417322834646,0.10526315789473685,0.12087912087912088,0.09727199167726275,0.31188458069815306
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5971563981042654,0.10526315789473684,0.14705882352941177,0.19305019305019305,0.1456479019766501,0.38163844404966607
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.504739336492891,0.09913793103448276,0.14649681528662423,0.20535714285714285,0.14157322852849386,0.37626218057159805
"{'kernel': 'poly', 'nu': 0.01}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.012195121951219513,0.9407582938388626,0.038461538461538464,0.01851851851851852,0.014124293785310734,0.011472662119986127,0.10711051358286976
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8364928909952607,0.08,0.07643312101910828,0.07444168734491315,0.06120679690209223,0.2474000745798033
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7251184834123223,0.08661417322834646,0.10526315789473685,0.12087912087912088,0.09727199167726275,0.31188458069815306
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.6066350710900474,0.10270270270270271,0.14232209737827714,0.18518518518518523,0.1405617847647671,0.3749157035451664
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5023696682464455,0.09482758620689655,0.14012738853503184,0.19642857142857145,0.13478210611490002,0.36712682565416005
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.10975609756097561,0.9146919431279621,0.2,0.14173228346456695,0.12064343163538874,0.10039301814819095,0.3168485728990916
"{'kernel': 'rbf', 'nu': 0.2}",0.2682926829268293,0.8151658767772512,0.22,0.2417582417582418,0.25700934579439255,0.2187030401109698,0.46765696841912857
"{'kernel': 'rbf', 'nu': 0.3}",0.4024390243902439,0.7132701421800948,0.21428571428571427,0.2796610169491525,0.34232365145228216,0.2870477401456479,0.5357683642635573
"{'kernel': 'rbf', 'nu': 0.4}",0.5487804878048781,0.6137440758293838,0.21634615384615385,0.3103448275862069,0.4197761194029851,0.3368107733210033,0.5803540068966555
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5213270142180095,0.2230769230769231,0.33918128654970764,0.49319727891156456,0.3687434978615189,0.6072425362748552
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.036585365853658534,0.9075829383886256,0.07142857142857142,0.04838709677419355,0.040540540540540536,0.033204253843486305,0.1822203442085606
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8412322274881516,0.0821917808219178,0.07741935483870967,0.07481296758104737,0.06155357762108424,0.24809993474623132
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7251184834123223,0.08661417322834646,0.10526315789473685,0.12087912087912088,0.09727199167726275,0.31188458069815306
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5947867298578199,0.10471204188481675,0.14652014652014653,0.1926782273603083,0.1450699341116634,0.38088047221098564
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.5023696682464455,0.09871244635193133,0.14603174603174604,0.20499108734402854,0.14090856548375913,0.37537789690358586
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.995260663507109,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.024390243902439025,0.8933649289099526,0.0425531914893617,0.031007751937984496,0.02666666666666667,0.02178938850999884,0.1476122911887721
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8080568720379147,0.06896551724137931,0.07100591715976332,0.07228915662650602,0.05912611258814007,0.24315861610919748
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6824644549763034,0.07586206896551724,0.09691629955947137,0.11627906976744186,0.09155010981389433,0.3025724868752847
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5876777251184834,0.10309278350515463,0.14492753623188406,0.19157088122605362,0.1433360305167033,0.37859745180957477
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.490521327014218,0.09282700421940929,0.13793103448275865,0.19469026548672566,0.1316032828574731,0.36277166766090363
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7890995260663507,0.06315789473684211,0.06779661016949153,0.07092198581560283,0.05773898971217197,0.24028938743143022
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6848341232227488,0.0763888888888889,0.09734513274336284,0.11652542372881357,0.091867992139637,0.3030973311324879
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.5734597156398105,0.09547738693467336,0.13523131672597866,0.18026565464895636,0.13287481216044392,0.3645199749814047
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5213270142180095,0.09821428571428571,0.14379084967320263,0.1992753623188406,0.13986822332678306,0.3739896032335432
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9928909952606635,0.5,0.06818181818181818,0.04491017964071856,0.03632528031441452,0.1905919209054112
"{'kernel': 'rbf', 'nu': 0.1}",0.10975609756097561,0.909952606635071,0.19148936170212766,0.13953488372093026,0.12000000000000001,0.0998728470697029,0.31602665563161425
"{'kernel': 'rbf', 'nu': 0.2}",0.25609756097560976,0.8080568720379147,0.20588235294117646,0.2282608695652174,0.2441860465116279,0.20694139405849032,0.454908116061354
"{'kernel': 'rbf', 'nu': 0.3}",0.4024390243902439,0.7156398104265402,0.21568627450980393,0.28085106382978725,0.3430353430353431,0.28800138712287604,0.5366576069738284
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.6208530805687204,0.21568627450980393,0.3076923076923077,0.41353383458646625,0.3331406773783378,0.577183400123685
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5260663507109005,0.2248062015503876,0.34117647058823536,0.49488054607508525,0.3720957114784417,0.6099964848082665
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928909952606635,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7843601895734598,0.061855670103092786,0.0670391061452514,0.07058823529411765,0.05739220899317997,0.2395667109453648
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6824644549763034,0.07586206896551724,0.09691629955947137,0.11627906976744186,0.09155010981389433,0.3025724868752847
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.580568720379147,0.10152284263959391,0.14336917562724016,0.19047619047619047,0.14160212692174318,0.37630058054930393
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.490521327014218,0.09282700421940929,0.13793103448275865,0.19469026548672566,0.1316032828574731,0.36277166766090363
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.024390243902439025,0.8909952606635071,0.041666666666666664,0.030769230769230767,0.026595744680851064,0.02173159172350017,0.1474163889243668
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7085308056872038,0.08208955223880597,0.10185185185185186,0.11904761904761905,0.09504681539706394,0.3082966353969241
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6113744075829384,0.10869565217391304,0.15037593984962405,0.19531250000000003,0.14911570916657033,0.38615503255372746
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5165876777251185,0.09734513274336283,0.14285714285714285,0.19855595667870035,0.1385966940238123,0.3722857693006977
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.995260663507109,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7654028436018957,0.05714285714285714,0.0641711229946524,0.06928406466512702,0.056005086117211875,0.23665393746399377
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7085308056872038,0.08208955223880597,0.10185185185185186,0.11904761904761905,0.09504681539706394,0.3082966353969241
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.6018957345971564,0.10638297872340426,0.14814814814814817,0.1937984496124031,0.14680383770662353,0.3831498893470068
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5213270142180095,0.09821428571428571,0.14379084967320263,0.1992753623188406,0.13986822332678306,0.3739896032335432
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.981042654028436,0.2727272727272727,0.06451612903225806,0.04424778761061946,0.03589180441567449,0.18945132466064862
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.8791469194312796,0.1774193548387097,0.1527777777777778,0.14102564102564102,0.1179343428505375,0.3434156997729392
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.7772511848341233,0.21008403361344538,0.24875621890547264,0.2796420581655481,0.23696682464454982,0.48679238351123555
"{'kernel': 'rbf', 'nu': 0.3}",0.3902439024390244,0.6753554502369669,0.1893491124260355,0.25498007968127495,0.32193158953722334,0.2635533464339383,0.513374469986518
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.5758293838862559,0.20444444444444446,0.2996742671009772,0.41591320072332744,0.3230262397410704,0.5683539739819459
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.48104265402843605,0.20938628158844766,0.3231197771587744,0.4793388429752065,0.34024968211767426,0.5833092508418448
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.0975609756097561,0.7488151658767772,0.07017543859649122,0.0816326530612245,0.0904977375565611,0.07305513813431974,0.27028714015712946
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7085308056872038,0.08208955223880597,0.10185185185185186,0.11904761904761905,0.09504681539706394,0.3082966353969241
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5995260663507109,0.10582010582010581,0.14760147601476015,0.19342359767891684,0.14622586984163682,0.38239491346203447
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5165876777251185,0.09734513274336283,0.14285714285714285,0.19855595667870035,0.1385966940238123,0.3722857693006977
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9739336492890995,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9170616113744076,0.027777777777777776,0.016949152542372885,0.013736263736263738,0.011183678187492772,0.10575291101190913
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6990521327014217,0.07971014492753623,0.09999999999999999,0.11802575107296139,0.09377528609409319,0.30622750708271324
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5924170616113744,0.10416666666666667,0.145985401459854,0.1923076923076923,0.1444919662466767,0.3801209889583535
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.490521327014218,0.09282700421940929,0.13793103448275865,0.19469026548672566,0.1316032828574731,0.36277166766090363
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9739336492890995,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.8199052132701422,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.05999306438562015,0.24493481660560254
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6990521327014217,0.07971014492753623,0.09999999999999999,0.11802575107296139,0.09377528609409319,0.30622750708271324
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5876777251184834,0.10309278350515463,0.14492753623188406,0.19157088122605362,0.1433360305167033,0.37859745180957477
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.4834123222748815,0.09166666666666666,0.13664596273291924,0.1936619718309859,0.12969598890301695,0.3601332932443444
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.8957345971563981,0.2,0.16058394160583941,0.14360313315926893,0.12015951913073634,0.3466403310792562
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.7938388625592417,0.22321428571428573,0.25773195876288657,0.2840909090909091,0.24202404346318346,0.4919593920875822
"{'kernel': 'rbf', 'nu': 0.3}",0.4146341463414634,0.7203791469194313,0.2236842105263158,0.2905982905982906,0.3541666666666667,0.2986937926251301,0.5465288579984867
"{'kernel': 'rbf', 'nu': 0.4}",0.5487804878048781,0.6090047393364929,0.21428571428571427,0.3082191780821918,0.4182156133828996,0.3342099179285632,0.5781089152820281
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5165876777251185,0.22137404580152673,0.3372093023255814,0.4915254237288135,0.365391284244596,0.6044760410840085
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9739336492890995,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8293838862559242,0.06493506493506493,0.06289308176100629,0.0617283950617284,0.05057218818633683,0.22488260979083471
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6990521327014217,0.07971014492753623,0.09999999999999999,0.11802575107296139,0.09377528609409319,0.30622750708271324
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5853080568720379,0.10256410256410256,0.14440433212996392,0.19120458891013384,0.1427580626517166,0.3778333794832275
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.4881516587677725,0.09623430962343096,0.14330218068535827,0.20282186948853614,0.13692058721535083,0.3700278195154397
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9123222748815166,0.02631578947368421,0.016666666666666666,0.01366120218579235,0.011125881400994103,0.10547929370731539
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8317535545023697,0.07792207792207792,0.07547169811320754,0.07407407407407407,0.06086001618310019,0.24669822898249633
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6066350710900474,0.10752688172043011,0.14925373134328357,0.19455252918287932,0.14795977343659694,0.384655395694116
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.514218009478673,0.09691629955947137,0.14239482200647252,0.19819819819819817,0.13796092937232687,0.3714309214003687
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8317535545023697,0.07792207792207792,0.07547169811320754,0.07407407407407407,0.06086001618310019,0.24669822898249633
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.6042654028436019,0.10215053763440861,0.1417910447761194,0.1848249027237354,0.14001271529302967,0.3741827298166361
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.518957345971564,0.09777777777777778,0.14332247557003258,0.19891500904159132,0.13923245867529765,0.3731386587788749
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.9004739336492891,0.20754716981132076,0.16296296296296298,0.1443569553805774,0.1207952837822217,0.3475561591775086
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.8104265402843602,0.23809523809523808,0.26737967914438504,0.2886836027713626,0.24708126228181715,0.4970726931564609
"{'kernel': 'rbf', 'nu': 0.3}",0.3780487804878049,0.7180094786729858,0.20666666666666667,0.2672413793103448,0.32426778242677823,0.2714426077910069,0.5210015429833263
"{'kernel': 'rbf', 'nu': 0.4}",0.524390243902439,0.6421800947867299,0.22164948453608246,0.3115942028985507,0.41187739463601536,0.3367529765345047,0.5803042103367032
"{'kernel': 'rbf', 'nu': 0.5}",0.6951219512195121,0.5379146919431279,0.2261904761904762,0.34131736526946105,0.4913793103448275,0.37391631025314986,0.6114869665439729
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
