0,1,2,3,4,5,6,7
"{'kmax': 4, 'or': 0.1}",0.0975609756097561,0.9596199524940617,0.32,0.14953271028037385,0.113314447592068,0.09362145877990846,0.30597623891392034
"{'kmax': 4, 'or': 0.3}",0.3048780487804878,0.8527315914489311,0.28735632183908044,0.29585798816568043,0.3012048192771084,0.2599791437344302,0.5098814996981458
"{'kmax': 4, 'or': 0.5}",0.5121951219512195,0.6389548693586699,0.21649484536082475,0.30434782608695654,0.4022988505747127,0.3272695672324895,0.5720747916422201
"{'kmax': 4, 'or': 0.7}",0.7560975609756098,0.4156769596199525,0.2012987012987013,0.31794871794871793,0.4874213836477988,0.3142923353224032,0.5606178157376049
"{'kmax': 5, 'or': 0.05}",0.024390243902439025,0.9809976247030879,0.2,0.04347826086956522,0.029585798816568046,0.02392677133422166,0.15468280878695492
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9619952494061758,0.30434782608695654,0.13333333333333333,0.09971509971509972,0.08212154568101498,0.2865685706441217
"{'kmax': 5, 'or': 0.3}",0.3048780487804878,0.8622327790973872,0.30120481927710846,0.30303030303030304,0.3041362530413625,0.2628758472857888,0.5127141964933181
"{'kmax': 5, 'or': 0.5}",0.524390243902439,0.6342042755344418,0.2182741116751269,0.3082437275985663,0.40952380952380957,0.33257053473147563,0.5766892878591344
"{'kmax': 5, 'or': 0.7}",0.7804878048780488,0.43705463182897863,0.21262458471760798,0.33420365535248037,0.5087440381558029,0.3411158102079833,0.5840512051250158
"{'kmax': 6, 'or': 0.05}",0.012195121951219513,0.9786223277909739,0.1,0.02173913043478261,0.014792899408284023,0.011934418631597235,0.1092447647789002
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.9596199524940617,0.2916666666666667,0.1320754716981132,0.09943181818181819,0.08191877643241989,0.28621456362739456
"{'kmax': 6, 'or': 0.3}",0.3170731707317073,0.8456057007125891,0.2857142857142857,0.30057803468208094,0.3102625298329355,0.26811888071374784,0.5178019705579999
"{'kmax': 6, 'or': 0.5}",0.524390243902439,0.6318289786223278,0.21717171717171718,0.30714285714285716,0.408745247148289,0.3313249522043914,0.5756083322923595
"{'kmax': 6, 'or': 0.7}",0.7317073170731707,0.4156769596199525,0.19607843137254902,0.30927835051546393,0.473186119873817,0.3041538728926481,0.5515014713422333
"{'kmax': 7, 'or': 0.05}",0.024390243902439025,0.9762470308788599,0.16666666666666666,0.0425531914893617,0.029411764705882353,0.023810903192167308,0.15430781960797485
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9619952494061758,0.30434782608695654,0.13333333333333333,0.09971509971509972,0.08212154568101498,0.2865685706441217
"{'kmax': 7, 'or': 0.3}",0.3170731707317073,0.838479809976247,0.2765957446808511,0.29545454545454547,0.3080568720379147,0.2658594519436881,0.5156156048294971
"{'kmax': 7, 'or': 0.5}",0.5,0.6389548693586699,0.21243523316062177,0.2981818181818182,0.3934740882917467,0.319477434679335,0.5652233493755676
"{'kmax': 7, 'or': 0.7}",0.7195121951219512,0.42042755344418054,0.19471947194719472,0.3064935064935065,0.4675118858954042,0.30250275186837383,0.5500025016928322
"{'kmax': 8, 'or': 0.05}",0.036585365853658534,0.9786223277909739,0.25,0.06382978723404255,0.044117647058823525,0.035803255894791726,0.1892174830579662
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9619952494061758,0.30434782608695654,0.13333333333333333,0.09971509971509972,0.08212154568101498,0.2865685706441217
"{'kmax': 8, 'or': 0.3}",0.3170731707317073,0.831353919239905,0.26804123711340205,0.29050279329608936,0.30588235294117644,0.2636000231736285,0.513419928687647
"{'kmax': 8, 'or': 0.5}",0.5,0.6437054631828979,0.21465968586387435,0.3003663003663004,0.394990366088632,0.32185273159144895,0.5673206602896187
"{'kmax': 8, 'or': 0.7}",0.7195121951219512,0.4156769596199525,0.19344262295081968,0.3049095607235142,0.4660347551342812,0.29908464167777066,0.5468863151311895
"{'kmax': 9, 'or': 0.05}",0.024390243902439025,0.9786223277909739,0.18181818181818182,0.043010752688172046,0.029498525073746312,0.02386883726319448,0.15449542796857932
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9619952494061758,0.3333333333333333,0.15094339622641506,0.11363636363636363,0.09385319506401714,0.3063546883336652
"{'kmax': 9, 'or': 0.3}",0.2804878048780488,0.8432304038004751,0.25842696629213485,0.2690058479532164,0.27577937649880097,0.23651584496842598,0.4863289472861203
"{'kmax': 9, 'or': 0.5}",0.5121951219512195,0.6365795724465558,0.2153846153846154,0.30324909747292417,0.40152963671128117,0.32605295174091886,0.5710104655266126
"{'kmax': 9, 'or': 0.7}",0.7317073170731707,0.42042755344418054,0.19736842105263158,0.310880829015544,0.4746835443037975,0.30762991715427845,0.5546439553031102
"{'kmax': 4, 'or': 0.05}",0.012195121951219513,0.9881235154394299,0.16666666666666666,0.022727272727272724,0.014970059880239521,0.012050286773651584,0.1097737982109191
"{'kmax': 4, 'or': 0.1}",0.0975609756097561,0.9643705463182898,0.34782608695652173,0.1523809523809524,0.11396011396011396,0.09408493134812587,0.30673267081960126
"{'kmax': 4, 'or': 0.3}",0.3170731707317073,0.8432304038004751,0.2826086956521739,0.29885057471264365,0.3095238095238095,0.2673657377903945,0.5170742091715603
"{'kmax': 4, 'or': 0.5}",0.4878048780487805,0.6793349168646081,0.22857142857142856,0.311284046692607,0.3976143141153082,0.3313828862754186,0.5756586543042835
"{'kmax': 4, 'or': 0.7}",0.7439024390243902,0.4156769596199525,0.1986970684039088,0.3136246786632391,0.4803149606299212,0.3092231041075257,0.5560783255149635
"{'kmax': 5, 'or': 0.05}",0.024390243902439025,0.9857482185273159,0.25,0.04444444444444444,0.02976190476190476,0.024042639476275995,0.15505689109573942
"{'kmax': 5, 'or': 0.1}",0.0975609756097561,0.9667458432304038,0.36363636363636365,0.15384615384615385,0.11428571428571428,0.09431666763223451,0.3071101880957949
"{'kmax': 5, 'or': 0.3}",0.3170731707317073,0.8551068883610451,0.2988505747126437,0.3076923076923077,0.3132530120481928,0.2711314524071607,0.5207028446313317
"{'kmax': 5, 'or': 0.5}",0.524390243902439,0.667458432304038,0.23497267759562843,0.32452830188679244,0.42074363992172203,0.3500086901106541,0.5916153227483667
"{'kmax': 5, 'or': 0.7}",0.7682926829268293,0.4014251781472684,0.2,0.3173803526448363,0.48989113530326595,0.30841202711314525,0.5553485636185127
"{'kmax': 6, 'or': 0.05}",0.024390243902439025,0.9904988123515439,0.3333333333333333,0.04545454545454545,0.029940119760479042,0.024158507618330338,0.15543007308217524
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9691211401425178,0.38095238095238093,0.15533980582524273,0.1146131805157593,0.09454840391634321,0.30748724187572923
"{'kmax': 6, 'or': 0.3}",0.3170731707317073,0.8598574821852731,0.3058823529411765,0.31137724550898205,0.31476997578692495,0.2726377382538671,0.5221472380984765
"{'kmax': 6, 'or': 0.5}",0.5,0.6484560570071259,0.21693121693121692,0.30258302583025826,0.3965183752417795,0.32422802850356297,0.5694102462228467
"{'kmax': 6, 'or': 0.7}",0.7682926829268293,0.41330166270783847,0.2032258064516129,0.3214285714285714,0.493730407523511,0.3175366432999247,0.5635038982118267
"{'kmax': 7, 'or': 0.05}",0.024390243902439025,0.9928741092636579,0.4,0.04597701149425288,0.03003003003003003,0.024216441689357507,0.1556163284792361
"{'kmax': 7, 'or': 0.1}",0.0975609756097561,0.9691211401425178,0.38095238095238093,0.15533980582524273,0.1146131805157593,0.09454840391634321,0.30748724187572923
"{'kmax': 7, 'or': 0.3}",0.3048780487804878,0.831353919239905,0.2604166666666667,0.2808988764044944,0.294811320754717,0.2534615607438735,0.5034496605857168
"{'kmax': 7, 'or': 0.5}",0.47560975609756095,0.6389548693586699,0.20418848167539266,0.28571428571428564,0.3757225433526012,0.3038931695730258,0.5512650628989886
"{'kmax': 7, 'or': 0.7}",0.7317073170731707,0.41330166270783847,0.19543973941368079,0.3084832904884319,0.4724409448818897,0.3024158507618331,0.5499234953717045
"{'kmax': 8, 'or': 0.05}",0.036585365853658534,0.9928741092636579,0.5,0.06818181818181818,0.04491017964071856,0.03632466253403627,0.1905903002097333
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.9691211401425178,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091130293725738,0.2662917628039917
"{'kmax': 8, 'or': 0.3}",0.2682926829268293,0.833729216152019,0.2391304347826087,0.25287356321839083,0.26190476190476186,0.22368344823590752,0.4729518455782867
"{'kmax': 8, 'or': 0.5}",0.5,0.6294536817102138,0.20812182741116753,0.2939068100358423,0.39047619047619053,0.31472684085510694,0.5610052057290618
"{'kmax': 8, 'or': 0.7}",0.7317073170731707,0.41330166270783847,0.19543973941368079,0.3084832904884319,0.4724409448818897,0.3024158507618331,0.5499234953717045
"{'kmax': 9, 'or': 0.05}",0.024390243902439025,0.9928741092636579,0.4,0.04597701149425288,0.03003003003003003,0.024216441689357507,0.1556163284792361
"{'kmax': 9, 'or': 0.1}",0.07317073170731707,0.9667458432304038,0.3,0.11764705882352941,0.08620689655172413,0.07073750072417587,0.26596522465197564
"{'kmax': 9, 'or': 0.3}",0.2804878048780488,0.836104513064133,0.25,0.26436781609195403,0.27380952380952384,0.23451711951798856,0.4842696764386436
"{'kmax': 9, 'or': 0.5}",0.4878048780487805,0.6318289786223278,0.20512820512820512,0.28880866425992785,0.3824091778202677,0.30820925786455017,0.5551659732589437
"{'kmax': 9, 'or': 0.7}",0.7682926829268293,0.4156769596199525,0.20388349514563106,0.32225063938618925,0.4945054945054945,0.3193615665372806,0.5651208424198143
"{'kmax': 4, 'or': 0.05}",0.024390243902439025,0.9809976247030879,0.2,0.04347826086956522,0.029585798816568046,0.02392677133422166,0.15468280878695492
"{'kmax': 4, 'or': 0.1}",0.0975609756097561,0.9667458432304038,0.36363636363636365,0.15384615384615385,0.11428571428571428,0.09431666763223451,0.3071101880957949
"{'kmax': 4, 'or': 0.3}",0.2926829268292683,0.8669833729216152,0.3,0.2962962962962963,0.2941176470588235,0.25375123109900927,0.503737263957124
"{'kmax': 4, 'or': 0.5}",0.5365853658536586,0.6983372921615202,0.2573099415204678,0.34782608695652173,0.4408817635270541,0.37471757140374257,0.6121417902771731
"{'kmax': 4, 'or': 0.7}",0.6829268292682927,0.46318289786223277,0.19858156028368795,0.30769230769230776,0.459016393442623,0.3163200278083541,0.5624233528298359
"{'kmax': 5, 'or': 0.05}",0.012195121951219513,0.9786223277909739,0.1,0.02173913043478261,0.014792899408284023,0.011934418631597235,0.1092447647789002
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9667458432304038,0.3333333333333333,0.1359223300970874,0.10028653295128939,0.0825270841782052,0.28727527596054137
"{'kmax': 5, 'or': 0.3}",0.2804878048780488,0.8741092636579573,0.3026315789473684,0.29113924050632917,0.2846534653465347,0.24517698858698803,0.49515350002498015
"{'kmax': 5, 'or': 0.5}",0.5121951219512195,0.6983372921615202,0.2485207100591716,0.33466135458167334,0.4225352112676056,0.35768495452175425,0.5980676838968598
"{'kmax': 5, 'or': 0.7}",0.7073170731707317,0.46318289786223277,0.20422535211267606,0.31693989071038253,0.4738562091503267,0.32761717165865234,0.5723785213114241
"{'kmax': 6, 'or': 0.05}",0.036585365853658534,0.9762470308788599,0.23076923076923078,0.06315789473684211,0.04398826979472141,0.03571635478825097,0.1889877106804857
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9596199524940617,0.32,0.14953271028037385,0.113314447592068,0.09362145877990846,0.30597623891392034
"{'kmax': 6, 'or': 0.3}",0.2682926829268293,0.8788598574821853,0.3013698630136986,0.2838709677419355,0.2743142144638404,0.23579166908058627,0.48558384351272055
"{'kmax': 6, 'or': 0.5}",0.47560975609756095,0.6959619952494062,0.23353293413173654,0.3132530120481928,0.3939393939393939,0.3310063148137419,0.5753314825504875
"{'kmax': 6, 'or': 0.7}",0.7439024390243902,0.4655581947743468,0.21328671328671328,0.33152173913043476,0.496742671009772,0.34632987660042874,0.5884979835143267
"{'kmax': 7, 'or': 0.05}",0.036585365853658534,0.9809976247030879,0.2727272727272727,0.06451612903225806,0.04424778761061946,0.035890157001332496,0.1894469767542689
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9643705463182898,0.3181818181818182,0.1346153846153846,0.09999999999999999,0.0823243149296101,0.28692214088426515
"{'kmax': 7, 'or': 0.3}",0.25609756097560976,0.8693586698337292,0.27631578947368424,0.26582278481012656,0.2599009900990099,0.2226406349574185,0.47184810581098924
"{'kmax': 7, 'or': 0.5}",0.524390243902439,0.6888361045130641,0.2471264367816092,0.33593750000000006,0.4282868525896415,0.36121893285441165,0.6010149189948713
"{'kmax': 7, 'or': 0.7}",0.7073170731707317,0.49406175771971494,0.2140221402214022,0.3286118980169972,0.4841402337228714,0.349458316435896,0.5911499948709261
"{'kmax': 8, 'or': 0.05}",0.036585365853658534,0.9786223277909739,0.25,0.06382978723404255,0.044117647058823525,0.035803255894791726,0.1892174830579662
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.9619952494061758,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07038989629801283,0.2653109426654182
"{'kmax': 8, 'or': 0.3}",0.3048780487804878,0.8574821852731591,0.29411764705882354,0.29940119760479045,0.3026634382566586,0.26142749551010946,0.5112998098084034
"{'kmax': 8, 'or': 0.5}",0.5121951219512195,0.684085510688836,0.24,0.32684824902723736,0.41749502982107356,0.35038526157233063,0.5919334942139451
"{'kmax': 8, 'or': 0.7}",0.7073170731707317,0.47030878859857483,0.20640569395017794,0.31955922865013775,0.47619047619047616,0.3326574358380164,0.576764627762501
"{'kmax': 9, 'or': 0.05}",0.024390243902439025,0.9786223277909739,0.18181818181818182,0.043010752688172046,0.029498525073746312,0.02386883726319448,0.15449542796857932
"{'kmax': 9, 'or': 0.1}",0.07317073170731707,0.9619952494061758,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07038989629801283,0.2653109426654182
"{'kmax': 9, 'or': 0.3}",0.2804878048780488,0.8646080760095012,0.2875,0.2839506172839506,0.28186274509803927,0.2425120213197382,0.49245509573943713
"{'kmax': 9, 'or': 0.5}",0.5,0.6769596199524941,0.23163841807909605,0.31660231660231664,0.405940594059406,0.3384798099762471,0.5817901769334431
"{'kmax': 9, 'or': 0.7}",0.7317073170731707,0.47268408551068886,0.2127659574468085,0.32967032967032966,0.4918032786885245,0.3458664040322114,0.5881040758507047
"{'kmax': 4, 'or': 0.05}",0.024390243902439025,0.9881235154394299,0.2857142857142857,0.0449438202247191,0.029850746268656716,0.024100573547303165,0.15524359422308917
"{'kmax': 4, 'or': 0.1}",0.08536585365853659,0.9667458432304038,0.3333333333333333,0.1359223300970874,0.10028653295128939,0.0825270841782052,0.28727527596054137
"{'kmax': 4, 'or': 0.3}",0.2926829268292683,0.831353919239905,0.25263157894736843,0.2711864406779661,0.2836879432624113,0.2433230983141185,0.4932779118449543
"{'kmax': 4, 'or': 0.5}",0.5,0.6294536817102138,0.20812182741116753,0.2939068100358423,0.39047619047619053,0.31472684085510694,0.5610052057290618
"{'kmax': 4, 'or': 0.7}",0.7439024390243902,0.39429928741092635,0.1930379746835443,0.3065326633165829,0.4736024844720497,0.29332020161056716,0.5415904371483743
"{'kmax': 5, 'or': 0.05}",0.024390243902439025,0.9881235154394299,0.2857142857142857,0.0449438202247191,0.029850746268656716,0.024100573547303165,0.15524359422308917
"{'kmax': 5, 'or': 0.1}",0.0975609756097561,0.9643705463182898,0.34782608695652173,0.1523809523809524,0.11396011396011396,0.09408493134812587,0.30673267081960126
"{'kmax': 5, 'or': 0.3}",0.2682926829268293,0.8432304038004751,0.25,0.25882352941176473,0.2644230769230769,0.22623254736110307,0.4756390936004978
"{'kmax': 5, 'or': 0.5}",0.5121951219512195,0.6247030878859857,0.21,0.2978723404255319,0.3977272727272728,0.31996987428306584,0.565658796699093
"{'kmax': 5, 'or': 0.7}",0.7560975609756098,0.39667458432304037,0.1962025316455696,0.31155778894472363,0.48136645962732916,0.2999246857076647,0.5476538009615789
"{'kmax': 6, 'or': 0.05}",0.024390243902439025,0.9857482185273159,0.25,0.04444444444444444,0.02976190476190476,0.024042639476275995,0.15505689109573942
"{'kmax': 6, 'or': 0.1}",0.10975609756097561,0.9596199524940617,0.34615384615384615,0.16666666666666666,0.1271186440677966,0.105324141127397,0.3245368101269824
"{'kmax': 6, 'or': 0.3}",0.3048780487804878,0.8194774346793349,0.24752475247524752,0.27322404371584696,0.2913752913752914,0.24984068130467527,0.49984065591413757
"{'kmax': 6, 'or': 0.5}",0.4878048780487805,0.6175771971496437,0.19900497512437812,0.2826855123674912,0.3780718336483932,0.30125716934128954,0.5488689910545954
"{'kmax': 6, 'or': 0.7}",0.7439024390243902,0.38717339667458434,0.19122257053291536,0.30423940149625933,0.4714064914992272,0.2880192341115811,0.536674234626166
"{'kmax': 7, 'or': 0.05}",0.024390243902439025,0.9904988123515439,0.3333333333333333,0.04545454545454545,0.029940119760479042,0.024158507618330338,0.15543007308217524
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9691211401425178,0.35,0.1372549019607843,0.10057471264367818,0.08272985342680031,0.28762797747576696
"{'kmax': 7, 'or': 0.3}",0.2804878048780488,0.8123515439429929,0.22549019607843138,0.25,0.26744186046511625,0.22785470134986394,0.47734128393620423
"{'kmax': 7, 'or': 0.5}",0.4878048780487805,0.6199524940617577,0.2,0.28368794326241137,0.3787878787878788,0.30241585076183297,0.5499234953717044
"{'kmax': 7, 'or': 0.7}",0.6951219512195121,0.38717339667458434,0.18095238095238095,0.28715365239294705,0.44323483670295494,0.26913272695672324,0.5187800371609563
"{'kmax': 8, 'or': 0.05}",0.036585365853658534,0.9904988123515439,0.42857142857142855,0.06741573033707865,0.04477611940298507,0.03623776142749551,0.19036218486741402
"{'kmax': 8, 'or': 0.1}",0.0975609756097561,0.9691211401425178,0.38095238095238093,0.15533980582524273,0.1146131805157593,0.09454840391634321,0.30748724187572923
"{'kmax': 8, 'or': 0.3}",0.2926829268292683,0.7957244655581948,0.21818181818181817,0.25,0.273972602739726,0.23289496552922773,0.4825919244343276
"{'kmax': 8, 'or': 0.5}",0.5121951219512195,0.6080760095011877,0.2028985507246377,0.2906574394463668,0.39252336448598135,0.31145356584207173,0.5580802503601715
"{'kmax': 8, 'or': 0.7}",0.7317073170731707,0.38717339667458434,0.18867924528301888,0.30000000000000004,0.46439628482972134,0.28329760732286663,0.532257087621073
"{'kmax': 9, 'or': 0.05}",0.04878048780487805,0.9857482185273159,0.4,0.08695652173913045,0.05917159763313609,0.04808527895255199,0.2192835583270027
