0,1,2,3,4,5,6,7
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7885985748218527,0.09183673469387756,0.1,0.1056338028169014,0.08655350211459359,0.29419976566033085
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6935866983372921,0.11643835616438356,0.14912280701754385,0.17932489451476794,0.14379236428943856,0.3791996364574188
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5748218527315915,0.11386138613861387,0.16197183098591553,0.21698113207547173,0.16123051966861718,0.40153520352344846
"{'kernel': 'poly', 'nu': 0.5}",0.4146341463414634,0.4584323040380047,0.1297709923664122,0.19767441860465113,0.28813559322033894,0.1900816870401483,0.4359835857462392
"{'kernel': 'rbf', 'nu': 0.01}",0.07317073170731707,0.9738717339667459,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07125890736342043,0.26694364079973965
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8931116389548693,0.23728813559322035,0.19858156028368795,0.18087855297157623,0.15248247494351427,0.3904900446151147
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8076009501187649,0.2636363636363636,0.3020833333333333,0.33105022831050224,0.28561497016395343,0.5344295745595985
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6959619952494062,0.21951219512195122,0.2926829268292683,0.36585365853658536,0.3055442905973002,0.5527606087605196
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6033254156769596,0.1971153846153846,0.2827586206896552,0.3824626865671642,0.3016627078384799,0.549238297862121
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.5083135391923991,0.19140625,0.28994082840236685,0.41952054794520544,0.30374833439545795,0.5511336810570172
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9121140142517815,0.0975609756097561,0.06504065040650406,0.05420054200542006,0.04449336654886738,0.2109345077242398
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7933491686460807,0.10309278350515463,0.11173184357541899,0.1176470588235294,0.09674989861537568,0.31104645732651526
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6935866983372921,0.11643835616438356,0.14912280701754385,0.17932489451476794,0.14379236428943856,0.3791996364574188
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5748218527315915,0.11386138613861387,0.16197183098591553,0.21698113207547173,0.16123051966861718,0.40153520352344846
"{'kernel': 'sigmoid', 'nu': 0.5}",0.4024390243902439,0.4655581947743468,0.12790697674418605,0.19411764705882353,0.2815699658703072,0.18735878570187128,0.4328496109526625
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9762470308788599,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9002375296912114,0.08695652173913043,0.06250000000000001,0.05347593582887701,0.04391402583859566,0.20955673656219134
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8218527315914489,0.11764705882352941,0.11976047904191617,0.12106537530266344,0.10022594287700597,0.31658481150713147
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5985748218527316,0.11979166666666667,0.16788321167883213,0.22115384615384617,0.16789293783674178,0.4097474073581696
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.4821852731591449,0.128,0.1927710843373494,0.2768166089965398,0.18816986269625166,0.4337855030960021
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9714964370546318,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9026128266033254,0.08888888888888889,0.06299212598425197,0.05361930294906167,0.04402989398065002,0.20983301451547137
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8099762470308789,0.10112359550561797,0.10526315789473684,0.10791366906474821,0.08889983199119403,0.29816074857565344
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7197149643705463,0.1259259259259259,0.15668202764976957,0.183585313174946,0.14920919993047907,0.38627606699157413
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5938242280285035,0.11855670103092783,0.16666666666666666,0.2203065134099617,0.16656045420311688,0.4081181865625653
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.47980997624703087,0.13095238095238096,0.19760479041916168,0.28448275862068967,0.19309425873356123,0.4394249181982756
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9833729216152018,0.4166666666666667,0.10638297872340424,0.07352941176470588,0.05996176351312207,0.24487091193753918
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9263657957244655,0.29545454545454547,0.20634920634920637,0.17473118279569894,0.14686287005387866,0.3832269171833819
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.838479809976247,0.29896907216494845,0.3240223463687151,0.34117647058823525,0.2965355425525752,0.5445507713267654
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.7363420427553444,0.23972602739726026,0.3070175438596491,0.3691983122362869,0.314292335322403,0.5606178157376048
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5938242280285035,0.19339622641509435,0.27891156462585037,0.37962962962962965,0.29691211401425177,0.5448964250334661
"{'kernel': 'rbf', 'nu': 0.5}",0.6219512195121951,0.46080760095011875,0.18345323741007194,0.2833333333333333,0.42079207920792083,0.28659984937141536,0.5353502118906981
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9762470308788599,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9002375296912114,0.08695652173913043,0.06250000000000001,0.05347593582887701,0.04391402583859566,0.20955673656219134
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8218527315914489,0.11764705882352941,0.11976047904191617,0.12106537530266344,0.10022594287700597,0.31658481150713147
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5985748218527316,0.11979166666666667,0.16788321167883213,0.22115384615384617,0.16789293783674178,0.4097474073581696
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.47980997624703087,0.12749003984063745,0.1921921921921922,0.2763385146804836,0.18724291755981692,0.4327157468359765
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.06097560975609756,0.8764845605700713,0.08771929824561403,0.07194244604316546,0.06493506493506493,0.05344418052256532,0.23117997431128268
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7600950118764845,0.09009009009009009,0.10362694300518134,0.11389521640091115,0.09269451364347371,0.3044577370399276
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.665083135391924,0.10759493670886076,0.14166666666666666,0.17489711934156377,0.13788308904466712,0.3713261222223224
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5843230403800475,0.11616161616161616,0.16428571428571428,0.21863117870722434,0.16389548693586703,0.40484007575321274
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.5130641330166271,0.1350210970464135,0.2006269592476489,0.2831858407079646,0.2002201494699032,0.44745966239416846
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.995249406175772,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8812351543942993,0.09090909090909091,0.07299270072992702,0.06527415143603134,0.05373385087770118,0.2318056316781393
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7553444180522565,0.08035714285714286,0.09278350515463918,0.10227272727272727,0.0829036556398818,0.28792994918882925
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6603325415676959,0.10625,0.14049586776859505,0.17418032786885246,0.13689820983720524,0.3699975808531797
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5843230403800475,0.11616161616161616,0.16428571428571428,0.21863117870722434,0.16389548693586703,0.40484007575321274
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.5083135391923991,0.1375,0.20496894409937888,0.2904929577464789,0.20456520479694112,0.45228885106416356
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9762470308788599,0.23076923076923078,0.06315789473684211,0.04398826979472141,0.03571635478825097,0.1889877106804857
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8693586698337292,0.2028985507246377,0.18543046357615894,0.17632241813602018,0.14842708997161227,0.38526236511189654
"{'kernel': 'rbf', 'nu': 0.2}",0.36585365853658536,0.7790973871733967,0.24390243902439024,0.2926829268292683,0.33259423503325947,0.2850356294536817,0.5338872815994793
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.667458432304038,0.20454545454545456,0.2790697674418605,0.3571428571428571,0.29303053125543127,0.5413229454359304
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5843230403800475,0.18981481481481483,0.2751677852348993,0.3768382352941177,0.29216152019002367,0.5405196760433645
"{'kernel': 'rbf', 'nu': 0.5}",0.573170731707317,0.48931116389548696,0.17938931297709923,0.27325581395348836,0.3983050847457627,0.2804588378425352,0.5295836457468596
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8764845605700713,0.08771929824561403,0.07194244604316546,0.06493506493506493,0.05344418052256532,0.23117997431128268
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7600950118764845,0.09009009009009009,0.10362694300518134,0.11389521640091115,0.09269451364347371,0.3044577370399276
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.665083135391924,0.10759493670886076,0.14166666666666666,0.17489711934156377,0.13788308904466712,0.3713261222223224
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5843230403800475,0.11616161616161616,0.16428571428571428,0.21863117870722434,0.16389548693586703,0.40484007575321274
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.5130641330166271,0.1350210970464135,0.2006269592476489,0.2831858407079646,0.2002201494699032,0.44745966239416846
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9168646080760094,0.10256410256410256,0.06611570247933883,0.05449591280653951,0.04472510283297607,0.2114831029490916
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8242280285035629,0.11904761904761904,0.12048192771084337,0.12135922330097088,0.10051561323214182,0.3170419739279672
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7339667458432304,0.13178294573643412,0.16113744075829387,0.18599562363238514,0.15216383755286483,0.3900818344307574
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5985748218527316,0.11979166666666667,0.16788321167883213,0.22115384615384617,0.16789293783674178,0.4097474073581696
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.5154394299287411,0.13559322033898305,0.20125786163522014,0.2836879432624113,0.20114709460633803,0.44849425259008396
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9168646080760094,0.10256410256410256,0.06611570247933883,0.05449591280653951,0.04472510283297607,0.2114831029490916
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.828978622327791,0.1111111111111111,0.11042944785276074,0.11002444987775063,0.0909854585481722,0.3016379593953191
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7339667458432304,0.13178294573643412,0.16113744075829387,0.18599562363238514,0.15216383755286483,0.3900818344307574
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5985748218527316,0.11979166666666667,0.16788321167883213,0.22115384615384617,0.16789293783674178,0.4097474073581696
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.5130641330166271,0.13865546218487396,0.20625,0.2915194346289753,0.20647702914083776,0.4543974352269583
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9904988123515439,0.5,0.08888888888888888,0.05952380952380952,0.04831701523666067,0.21981131735345355
"{'kernel': 'rbf', 'nu': 0.1}",0.18292682926829268,0.8978622327790974,0.25862068965517243,0.21428571428571427,0.19430051813471502,0.16424309136202997,0.40526915915478934
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8076009501187649,0.2636363636363636,0.3020833333333333,0.33105022831050224,0.28561497016395343,0.5344295745595985
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6603325415676959,0.2011173184357542,0.2758620689655173,0.35502958579881655,0.28990209141996404,0.5384255672049425
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5795724465558195,0.18807339449541285,0.2733333333333334,0.3754578754578755,0.2897862232779098,0.5383179574172775
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.4750593824228028,0.1814814814814815,0.27840909090909094,0.4096989966555184,0.2838769480331383,0.5328010398198734
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9168646080760094,0.10256410256410256,0.06611570247933883,0.05449591280653951,0.04472510283297607,0.2114831029490916
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8242280285035629,0.11904761904761904,0.12048192771084337,0.12135922330097088,0.10051561323214182,0.3170419739279672
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7339667458432304,0.13178294573643412,0.16113744075829387,0.18599562363238514,0.15216383755286483,0.3900818344307574
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5985748218527316,0.11979166666666667,0.16788321167883213,0.22115384615384617,0.16789293783674178,0.4097474073581696
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.5154394299287411,0.13559322033898305,0.20125786163522014,0.2836879432624113,0.20114709460633803,0.44849425259008396
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8836104513064132,0.07547169811320754,0.05925925925925926,0.05249343832020997,0.043102948844215276,0.20761249684018368
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8004750593824228,0.10638297872340426,0.11363636363636365,0.11848341232227487,0.0976189096807833,0.31244024977711066
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.6912114014251781,0.11564625850340136,0.14847161572052403,0.1789473684210526,0.14329992468570762,0.37854976513756766
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6057007125890737,0.12169312169312169,0.16974169741697417,0.22243713733075435,0.1698916632871792,0.4121791640624004
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.5130641330166271,0.1350210970464135,0.2006269592476489,0.2831858407079646,0.2002201494699032,0.44745966239416846
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.8812351543942993,0.07407407407407407,0.058823529411764705,0.05235602094240838,0.042987080702160944,0.20733325999983926
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8004750593824228,0.0967741935483871,0.10285714285714286,0.10688836104513065,0.08785701871270495,0.2964068466022756
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6912114014251781,0.11564625850340136,0.14847161572052403,0.1789473684210526,0.14329992468570762,0.37854976513756766
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.517814726840855,0.13983050847457626,0.20754716981132076,0.2925531914893617,0.20838885348473435,0.45649627981478047
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9809976247030879,0.38461538461538464,0.10526315789473685,0.07331378299120234,0.05981692833555415,0.24457499531954233
"{'kernel': 'rbf', 'nu': 0.1}",0.18292682926829268,0.8551068883610451,0.19736842105263158,0.18987341772151897,0.18564356435643567,0.1564219917733619,0.39550220198294966
"{'kernel': 'rbf', 'nu': 0.2}",0.3780487804878049,0.7719714964370546,0.2440944881889764,0.29665071770334933,0.34065934065934067,0.2918428827993743,0.5402248446706004
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.6769596199524941,0.2046783625730994,0.2766798418972332,0.35070140280561124,0.28894617924801574,0.5375371422032302
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6033254156769596,0.1971153846153846,0.2827586206896552,0.3824626865671642,0.3016627078384799,0.549238297862121
"{'kernel': 'rbf', 'nu': 0.5}",0.6341463414634146,0.48693586698337293,0.19402985074626866,0.29714285714285715,0.436241610738255,0.3087885985748219,0.5556875008265184
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8836104513064132,0.07547169811320754,0.05925925925925926,0.05249343832020997,0.043102948844215276,0.20761249684018368
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8004750593824228,0.10638297872340426,0.11363636363636365,0.11848341232227487,0.0976189096807833,0.31244024977711066
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6912114014251781,0.11564625850340136,0.14847161572052403,0.1789473684210526,0.14329992468570762,0.37854976513756766
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6057007125890737,0.12169312169312169,0.16974169741697417,0.22243713733075435,0.1698916632871792,0.4121791640624004
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.5130641330166271,0.1350210970464135,0.2006269592476489,0.2831858407079646,0.2002201494699032,0.44745966239416846
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7885985748218527,0.10101010101010101,0.11049723756906078,0.117096018735363,0.09617055790510398,0.31011378219147884
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.6769596199524941,0.1111111111111111,0.14468085106382977,0.17671517671517672,0.14034528706332192,0.3746268637769079
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6033254156769596,0.12105263157894737,0.16911764705882354,0.22200772200772204,0.16922542147036676,0.41137017571813195
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.501187648456057,0.1322314049586777,0.19753086419753085,0.2807017543859649,0.19558542378772956,0.4422504084653055
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.9049881235154394,0.1111111111111111,0.07874015748031496,0.06702412868632708,0.055182202653380454,0.23490892416717687
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7862232779097387,0.09090909090909091,0.09944751381215468,0.10538641686182672,0.08629279879497131,0.29375635958217367
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6793349168646081,0.1118421052631579,0.1452991452991453,0.17708333333333334,0.14083772666705288,0.3752835283716205
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'poly', 'nu': 0.5}",0.3902439024390244,0.501187648456057,0.1322314049586777,0.19753086419753085,0.2807017543859649,0.19558542378772956,0.4422504084653055
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9833729216152018,0.3,0.06521739130434782,0.04437869822485207,0.035977058107873244,0.18967619278094244
"{'kernel': 'rbf', 'nu': 0.1}",0.18292682926829268,0.9121140142517815,0.28846153846153844,0.22388059701492538,0.19736842105263158,0.16685012455825274,0.4084729177782203
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7767220902612827,0.23577235772357724,0.2829268292682927,0.32150776053215074,0.27469439777533167,0.5241129628003219
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.66270783847981,0.20224719101123595,0.27692307692307694,0.35573122529644274,0.2909449046984532,0.5393930892201467
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5605700712589073,0.18141592920353983,0.26623376623376627,0.3700361010830325,0.28028503562945367,0.5294195270571852
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.47980997624703087,0.1828358208955224,0.27999999999999997,0.4110738255033557,0.28671571751346964,0.5354584180993606
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7885985748218527,0.10101010101010101,0.11049723756906078,0.117096018735363,0.09617055790510398,0.31011378219147884
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6769596199524941,0.1111111111111111,0.14468085106382977,0.17671517671517672,0.14034528706332192,0.3746268637769079
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6057007125890737,0.12169312169312169,0.16974169741697417,0.22243713733075435,0.1698916632871792,0.4121791640624004
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.501187648456057,0.1322314049586777,0.19753086419753085,0.2807017543859649,0.19558542378772956,0.4422504084653055
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.997624703087886,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8954869358669834,0.08333333333333333,0.061538461538461535,0.05319148936170213,0.04368228955448699,0.2090030850358123
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7885985748218527,0.10101010101010101,0.11049723756906078,0.117096018735363,0.09617055790510398,0.31011378219147884
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.6793349168646081,0.1118421052631579,0.1452991452991453,0.17708333333333334,0.14083772666705288,0.3752835283716205
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5819477434679335,0.11557788944723618,0.1637010676156584,0.21821631878557873,0.16322924511905457,0.40401639214152507
"{'kernel': 'linear', 'nu': 0.5}",0.4146341463414634,0.46080760095011875,0.13026819923371646,0.19825072886297376,0.28862478777589134,0.1910665662476102,0.43711161760768863
"{'kernel': 'poly', 'nu': 0.01}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8954869358669834,0.10204081632653061,0.07633587786259542,0.0663129973474801,0.05460286194310873,0.23367255282362268
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7885985748218527,0.09183673469387756,0.1,0.1056338028169014,0.08655350211459359,0.29419976566033085
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6745843230403801,0.11038961038961038,0.1440677966101695,0.17634854771784234,0.13985284745959095,0.37396904612493126
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5771971496437055,0.11442786069651742,0.1625441696113074,0.21739130434782614,0.16189676148542964,0.4023639664351539
"{'kernel': 'poly', 'nu': 0.5}",0.4146341463414634,0.4655581947743468,0.13127413127413126,0.19941348973607034,0.2896081771720613,0.19303632466253398,0.43935899292325176
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9809976247030879,0.3333333333333333,0.0851063829787234,0.058823529411764705,0.047853542668443314,0.2187545260524758
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8931116389548693,0.23728813559322035,0.19858156028368795,0.18087855297157623,0.15248247494351427,0.3904900446151147
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8147268408551069,0.27102803738317754,0.3068783068783068,0.33333333333333326,0.2881351022536353,0.536782173934302
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.7102137767220903,0.2229299363057325,0.2928870292887029,0.36082474226804123,0.3031400266496726,0.5505815349697741
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6009501187648456,0.19617224880382775,0.281786941580756,0.3817504655493482,0.3004750593824227,0.5481560538591385
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.5106888361045131,0.19215686274509805,0.29080118694362017,0.4202401372212693,0.3051677191356237,0.5524198757608416
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.997624703087886,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8954869358669834,0.08333333333333333,0.061538461538461535,0.05319148936170213,0.04368228955448699,0.2090030850358123
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7885985748218527,0.10101010101010101,0.11049723756906078,0.117096018735363,0.09617055790510398,0.31011378219147884
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6793349168646081,0.1118421052631579,0.1452991452991453,0.17708333333333334,0.14083772666705288,0.3752835283716205
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5843230403800475,0.11616161616161616,0.16428571428571428,0.21863117870722434,0.16389548693586703,0.40484007575321274
"{'kernel': 'sigmoid', 'nu': 0.5}",0.4146341463414634,0.46080760095011875,0.13026819923371646,0.19825072886297376,0.28862478777589134,0.1910665662476102,0.43711161760768863
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9809976247030879,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8859857482185273,0.07692307692307693,0.059701492537313446,0.052631578947368425,0.043218816986269615,0.20789135861374713
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7482185273159145,0.08620689655172414,0.10101010101010101,0.11261261261261261,0.0912461618677945,0.30206979635143016
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.66270783847981,0.1069182389937107,0.14107883817427386,0.17453798767967144,0.1373906494409362,0.3706624467638126
"{'kernel': 'linear', 'nu': 0.4}",0.2926829268292683,0.5653206650831354,0.11594202898550725,0.16608996539792387,0.22429906542056077,0.16545970685360056,0.40676738666417267
"{'kernel': 'linear', 'nu': 0.5}",0.4146341463414634,0.46080760095011875,0.13026819923371646,0.19825072886297376,0.28862478777589134,0.1910665662476102,0.43711161760768863
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9786223277909739,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8836104513064132,0.09259259259259259,0.07352941176470587,0.06544502617801046,0.0538786860552691,0.2321178279565555
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7529691211401425,0.07964601769911504,0.0923076923076923,0.10204081632653061,0.08264295232025955,0.2874768726702368
