0,1,2,3,4,5,6,7
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.9360189573459715,0.18181818181818182,0.10434782608695652,0.08310249307479226,0.06848919200092471,0.261704398130648
"{'kmax': 8, 'or': 0.3}",0.43902439024390244,0.7535545023696683,0.2571428571428571,0.32432432432432434,0.3846153846153846,0.330828805918391,0.575177195234991
"{'kmax': 8, 'or': 0.5}",0.6097560975609756,0.6018957345971564,0.22935779816513763,0.3333333333333333,0.45787545787545786,0.36700959426655877,0.605813167789013
"{'kmax': 8, 'or': 0.7}",0.7926829268292683,0.2962085308056872,0.17955801104972377,0.2927927927927928,0.4710144927536232,0.23479944515084963,0.484561085056208
"{'kmax': 9, 'or': 0.05}",0.012195121951219513,0.981042654028436,0.1111111111111111,0.02197802197802198,0.01483679525222552,0.011963934805224832,0.10937977329115668
"{'kmax': 9, 'or': 0.1}",0.024390243902439025,0.9644549763033176,0.11764705882352941,0.04040404040404041,0.028985507246376815,0.02352329210495897,0.153373048822011
"{'kmax': 9, 'or': 0.3}",0.4634146341463415,0.7251184834123223,0.24675324675324675,0.3220338983050847,0.39419087136929465,0.3360305167032714,0.5796813924073045
"{'kmax': 9, 'or': 0.5}",0.5975609756097561,0.6066350710900474,0.22790697674418606,0.32996632996633,0.4511970534069981,0.3625014449196626,0.6020809288788863
"{'kmax': 9, 'or': 0.7}",0.8048780487804879,0.2796208530805687,0.1783783783783784,0.29203539823008856,0.4727793696275071,0.22506068662582365,0.47440561403278486
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 4, 'or': 0.3}",0.3902439024390244,0.7938388625592417,0.2689075630252101,0.31840796019900497,0.35794183445190153,0.30979077563287477,0.5565885155416654
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5592417061611374,0.22821576763485477,0.34055727554179566,0.4833040421792619,0.3751011443763726,0.6124550141654264
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.4004739336492891,0.20440251572327045,0.325,0.5030959752321982,0.3174488498439487,0.5634259932271041
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 5, 'or': 0.3}",0.43902439024390244,0.7796208530805687,0.27906976744186046,0.3412322274881517,0.39387308533916854,0.3422725696451278,0.5850406564035766
"{'kmax': 5, 'or': 0.5}",0.6463414634146342,0.5947867298578199,0.23660714285714285,0.3464052287581699,0.48007246376811596,0.3844353253959081,0.6200284875680375
"{'kmax': 5, 'or': 0.7}",0.7926829268292683,0.4004739336492891,0.20440251572327045,0.325,0.5030959752321982,0.3174488498439487,0.5634259932271041
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.957345971563981,0.28,0.13084112149532712,0.09915014164305949,0.08172465610912033,0.28587524570889367
"{'kmax': 6, 'or': 0.3}",0.47560975609756095,0.7677725118483413,0.2846715328467153,0.3561643835616438,0.4193548387096774,0.3651600970986013,0.6042847814554007
"{'kmax': 6, 'or': 0.5}",0.6219512195121951,0.6208530805687204,0.24170616113744076,0.3481228668941979,0.47309833024118736,0.38614033059761865,0.6214019074621663
"{'kmax': 6, 'or': 0.7}",0.7926829268292683,0.4004739336492891,0.20440251572327045,0.325,0.5030959752321982,0.3174488498439487,0.5634259932271041
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.957345971563981,0.28,0.13084112149532712,0.09915014164305949,0.08172465610912033,0.28587524570889367
"{'kmax': 7, 'or': 0.3}",0.4634146341463415,0.7559241706161137,0.2695035460992908,0.3408071748878924,0.40511727078891263,0.350306322968443,0.5918668118491212
"{'kmax': 7, 'or': 0.5}",0.5975609756097561,0.6421800947867299,0.245,0.3475177304964539,0.46401515151515155,0.3837417639579239,0.6194689370403684
"{'kmax': 7, 'or': 0.7}",0.7926829268292683,0.4004739336492891,0.20440251572327045,0.325,0.5030959752321982,0.3174488498439487,0.5634259932271041
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 8, 'or': 0.1}",0.12195121951219512,0.95260663507109,0.3333333333333333,0.17857142857142858,0.13966480446927373,0.11617154086232802,0.34083946494255624
"{'kmax': 8, 'or': 0.3}",0.47560975609756095,0.7417061611374408,0.2635135135135135,0.3391304347826087,0.40966386554621853,0.3527626863946364,0.5939382850049628
"{'kmax': 8, 'or': 0.5}",0.5975609756097561,0.6516587677725119,0.25,0.35251798561151076,0.4675572519083969,0.3894058490347937,0.6240239170374752
"{'kmax': 8, 'or': 0.7}",0.7926829268292683,0.4004739336492891,0.20440251572327045,0.325,0.5030959752321982,0.3174488498439487,0.5634259932271041
"{'kmax': 9, 'or': 0.05}",0.024390243902439025,0.981042654028436,0.2,0.04347826086956522,0.029585798816568046,0.023927869610449654,0.15468635883764817
"{'kmax': 9, 'or': 0.1}",0.04878048780487805,0.9739336492890995,0.26666666666666666,0.08247422680412371,0.058309037900874626,0.047508958501907304,0.21796549842098245
"{'kmax': 9, 'or': 0.3}",0.47560975609756095,0.7417061611374408,0.2635135135135135,0.3391304347826087,0.40966386554621853,0.3527626863946364,0.5939382850049628
"{'kmax': 9, 'or': 0.5}",0.5975609756097561,0.5592417061611374,0.20851063829787234,0.30914826498422715,0.4351687388987567,0.3341810195353138,0.5780839208413548
"{'kmax': 9, 'or': 0.7}",0.8048780487804879,0.35545023696682465,0.1952662721893491,0.3142857142857142,0.49549549549549554,0.28609409316841977,0.5348776431749787
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 4, 'or': 0.3}",0.4146341463414634,0.7867298578199052,0.27419354838709675,0.3300970873786408,0.37610619469026546,0.3262050629984972,0.5711436448026864
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5545023696682464,0.22633744855967078,0.3384615384615385,0.4816112084063048,0.3719223211189458,0.6098543441830564
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.3909952606635071,0.20186335403726707,0.3217821782178218,0.49999999999999994,0.30993526759912154,0.5567183018359658
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 5, 'or': 0.3}",0.43902439024390244,0.7796208530805687,0.27906976744186046,0.3412322274881517,0.39387308533916854,0.3422725696451278,0.5850406564035766
"{'kmax': 5, 'or': 0.5}",0.6463414634146342,0.5853080568720379,0.2324561403508772,0.3419354838709677,0.47661870503597126,0.3783088660270489,0.6150681799825519
"{'kmax': 5, 'or': 0.7}",0.7926829268292683,0.3909952606635071,0.20186335403726707,0.3217821782178218,0.49999999999999994,0.30993526759912154,0.5567183018359658
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.957345971563981,0.25,0.11320754716981131,0.08522727272727272,0.07004970523638883,0.26466904850471057
"{'kmax': 6, 'or': 0.3}",0.4024390243902439,0.8104265402843602,0.2920353982300885,0.3384615384615385,0.3741496598639456,0.3261472662119987,0.571093045144133
"{'kmax': 6, 'or': 0.5}",0.6219512195121951,0.6090047393364929,0.2361111111111111,0.3422818791946309,0.46875000000000006,0.3787712403190383,0.6154439375922378
"{'kmax': 6, 'or': 0.7}",0.7804878048780488,0.3909952606635071,0.19937694704049844,0.3176178660049628,0.49306625577812024,0.3051670327129812,0.5524192544734309
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.966824644549763,0.3333333333333333,0.1359223300970874,0.10028653295128939,0.08253381112010172,0.2872869839030333
"{'kmax': 7, 'or': 0.3}",0.4634146341463415,0.7677725118483413,0.27941176470588236,0.34862385321100914,0.40948275862068967,0.3557970176858167,0.5964872317877531
"{'kmax': 7, 'or': 0.5}",0.573170731707317,0.6729857819905213,0.25405405405405407,0.352059925093633,0.45808966861598444,0.38573575309212804,0.6210762860487655
"{'kmax': 7, 'or': 0.7}",0.7804878048780488,0.3909952606635071,0.19937694704049844,0.3176178660049628,0.49306625577812024,0.3051670327129812,0.5524192544734309
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.966824644549763,0.3333333333333333,0.1359223300970874,0.10028653295128939,0.08253381112010172,0.2872869839030333
"{'kmax': 8, 'or': 0.3}",0.4634146341463415,0.7796208530805687,0.2900763358778626,0.35680751173708924,0.4139433551198257,0.36128771240319035,0.6010721357733948
"{'kmax': 8, 'or': 0.5}",0.573170731707317,0.6872037914691943,0.26256983240223464,0.36015325670498083,0.4635108481262327,0.39388509998844057,0.6276026609156788
"{'kmax': 8, 'or': 0.7}",0.8414634146341463,0.3293838862559242,0.19602272727272727,0.3179723502304148,0.5073529411764706,0.2771644896543752,0.5264641390012953
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 9, 'or': 0.1}",0.08536585365853659,0.9691943127962085,0.35,0.1372549019607843,0.10057471264367818,0.08273609987284707,0.2876388358216725
"{'kmax': 9, 'or': 0.3}",0.43902439024390244,0.7772511848341233,0.27692307692307694,0.33962264150943394,0.3930131004366812,0.3412322274881517,0.5841508602134826
"{'kmax': 9, 'or': 0.5}",0.5975609756097561,0.5545023696682464,0.20675105485232068,0.3072100313479624,0.43362831858407086,0.3313489769968789,0.5756292009591581
"{'kmax': 9, 'or': 0.7}",0.7926829268292683,0.3886255924170616,0.20123839009287925,0.3209876543209877,0.49923195084485417,0.30805687203791476,0.5550287128049456
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.957345971563981,0.25,0.11320754716981131,0.08522727272727272,0.07004970523638883,0.26466904850471057
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7843601895734598,0.2661290322580645,0.32038834951456313,0.3650442477876107,0.31565714946248985,0.5618337382736016
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5639810426540285,0.2301255230125523,0.3426791277258567,0.48500881834215165,0.3782799676337996,0.6150446875096147
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.38388625592417064,0.2,0.3194103194103195,0.49770290964777947,0.30430008091550115,0.5516340099336707
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.957345971563981,0.25,0.11320754716981131,0.08522727272727272,0.07004970523638883,0.26466904850471057
"{'kmax': 5, 'or': 0.3}",0.36585365853658536,0.7654028436018957,0.23255813953488372,0.2843601895734597,0.3282275711159738,0.2800254305860594,0.5291742913124743
"{'kmax': 5, 'or': 0.5}",0.6463414634146342,0.590047393364929,0.2345132743362832,0.34415584415584416,0.4783393501805054,0.38137209571147845,0.6175533140640397
"{'kmax': 5, 'or': 0.7}",0.8170731707317073,0.3412322274881517,0.19420289855072465,0.31381733021077285,0.4977711738484398,0.2788116980695873,0.5280262285811068
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.9454976303317536,0.23333333333333334,0.125,0.09776536312849163,0.0807132123453936,0.2841007081043509
"{'kmax': 6, 'or': 0.3}",0.4634146341463415,0.7440758293838863,0.2602739726027397,0.3333333333333333,0.4008438818565401,0.3448156282510692,0.5872100375939339
"{'kmax': 6, 'or': 0.5}",0.6219512195121951,0.6161137440758294,0.23943661971830985,0.34576271186440677,0.47134935304990755,0.38319269448618654,0.6190256008326203
"{'kmax': 6, 'or': 0.7}",0.8170731707317073,0.34834123222748814,0.195906432748538,0.3160377358490566,0.5,0.2846202751127037,0.5334981491183486
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9454976303317536,0.23333333333333334,0.125,0.09776536312849163,0.0807132123453936,0.2841007081043509
"{'kmax': 7, 'or': 0.3}",0.3902439024390244,0.7938388625592417,0.2689075630252101,0.31840796019900497,0.35794183445190153,0.30979077563287477,0.5565885155416654
"{'kmax': 7, 'or': 0.5}",0.5975609756097561,0.6374407582938388,0.24257425742574257,0.34507042253521125,0.4622641509433962,0.3809097214194891,0.617178840709473
"{'kmax': 7, 'or': 0.7}",0.8170731707317073,0.3412322274881517,0.19420289855072465,0.31381733021077285,0.4977711738484398,0.2788116980695873,0.5280262285811068
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9502369668246445,0.25,0.1272727272727273,0.09831460674157304,0.08111778985088428,0.28481184991303343
"{'kmax': 8, 'or': 0.3}",0.45121951219512196,0.7535545023696683,0.2624113475177305,0.3318385650224215,0.3944562899786781,0.34001849497167963,0.5831110485762379
"{'kmax': 8, 'or': 0.5}",0.5975609756097561,0.5284360189573459,0.1975806451612903,0.29696969696969694,0.4253472222222222,0.3157727430354872,0.5619366005480397
"{'kmax': 8, 'or': 0.7}",0.8170731707317073,0.35071090047393366,0.19648093841642228,0.31678486997635935,0.5007473841554558,0.28655646746040914,0.5353096930379733
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 9, 'or': 0.1}",0.10975609756097561,0.95260663507109,0.3103448275862069,0.16216216216216217,0.1260504201680672,0.10455438677609524,0.32334870770747676
"{'kmax': 9, 'or': 0.3}",0.47560975609756095,0.7488151658767772,0.2689655172413793,0.3436123348017621,0.4122621564482029,0.3561437984048087,0.5967778467778514
"{'kmax': 9, 'or': 0.5}",0.5975609756097561,0.54739336492891,0.20416666666666666,0.3043478260869565,0.4313380281690141,0.3271009131892267,0.5719273670574146
"{'kmax': 9, 'or': 0.7}",0.8170731707317073,0.35308056872037913,0.19705882352941176,0.31753554502369663,0.5014970059880239,0.2884926598081146,0.5371151271451164
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7962085308056872,0.2773109243697479,0.3283582089552239,0.3691275167785235,0.3204253843486302,0.5660612902757353
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5521327014218009,0.22540983606557377,0.33742331288343563,0.4807692307692308,0.37033290949023234,0.6085498414182953
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.3767772511848341,0.19817073170731708,0.3170731707317073,0.4954268292682928,0.29866489423188075,0.5465024192369882
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 5, 'or': 0.3}",0.4268292682926829,0.7772511848341233,0.2713178294573643,0.33175355450236965,0.38293216630196936,0.3317535545023696,0.575980515731539
"{'kmax': 5, 'or': 0.5}",0.6463414634146342,0.590047393364929,0.2345132743362832,0.34415584415584416,0.4783393501805054,0.38137209571147845,0.6175533140640397
"{'kmax': 5, 'or': 0.7}",0.7926829268292683,0.3767772511848341,0.19817073170731708,0.3170731707317073,0.4954268292682928,0.29866489423188075,0.5465024192369882
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.9549763033175356,0.2692307692307692,0.12962962962962962,0.09887005649717513,0.08152236735637501,0.2855212205009901
"{'kmax': 6, 'or': 0.3}",0.47560975609756095,0.7985781990521327,0.31451612903225806,0.3786407766990291,0.43141592920353977,0.3798115824760143,0.6162885545554244
"{'kmax': 6, 'or': 0.5}",0.6219512195121951,0.6161137440758294,0.23943661971830985,0.34576271186440677,0.47134935304990755,0.38319269448618654,0.6190256008326203
"{'kmax': 6, 'or': 0.7}",0.7926829268292683,0.3767772511848341,0.19817073170731708,0.3170731707317073,0.4954268292682928,0.29866489423188075,0.5465024192369882
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
