0,1,2,3,4,5,6,7
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.22727272727272727,0.7141458639255996,0.008488964346349746,0.016366612111292964,0.036927621861152136,0.162305878164909,0.4028720369607563
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.4366128242780225,0.01201716738197425,0.02358887952822241,0.0558659217877095,0.2778445245405598,0.5271095944303801
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0004894762604013706,0.01065891472868217,0.02109300095877277,0.05111524163568772,0.0004894762604013706,0.022124110386665733
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0004894762604013706,0.01065891472868217,0.02109300095877277,0.05111524163568772,0.0004894762604013706,0.022124110386665733
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6818181818181818,0.5159079784630446,0.014940239043824702,0.029239766081871347,0.06868131868131867,0.35175543986116675,0.5930897401415461
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7272727272727273,0.5017131669114048,0.015473887814313346,0.030303030303030304,0.07130124777183601,0.3648823032082945,0.6040548842682215
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5454545454545454,0.49388154674498286,0.011472275334608031,0.02247191011235955,0.05291005291005291,0.26938993458817245,0.5190278745772451
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.47381302006852666,0.009216589861751152,0.018066847335140017,0.04262574595055414,0.21536955457660306,0.4640792546285635
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.5570239843367597,0.014161220043572984,0.027659574468085105,0.06461232604373757,0.32915053619899437,0.573716424899091
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.3181818181818182,0.7170827214880078,0.011965811965811967,0.023064250411861612,0.05200594353640416,0.22816268410982068,0.47766377726369486
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.3181818181818182,0.43612334801762115,0.0060396893874029335,0.011854360711261641,0.028067361668003207,0.13876651982378857,0.37251378474331465
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.8636363636363636,0.28144884973078804,0.012777404169468728,0.025182239893969515,0.06031746031746031,0.24306946113113514,0.49302075121756805
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.4090909090909091,0.5080763582966226,0.008875739644970414,0.017374517374517374,0.04083484573502723,0.20784941930316375,0.4559050551410499
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.45454545454545453,0.46402349486049926,0.00904977375565611,0.01774622892635315,0.04191114836546522,0.21091977039113605,0.4592600248128897
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.3181818181818182,0.7386196769456681,0.012939001848428836,0.024866785079928955,0.05564387917329094,0.2350153517554398,0.48478381960977185
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.045454545454545456,0.9848262359275575,0.03125,0.037037037037037035,0.041666666666666664,0.04476482890579807,0.21157700467158067
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5909090909090909,0.5330396475770925,0.01344364012409514,0.026289180990899903,0.06161137440758294,0.314977973568282,0.5612289849680627
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5454545454545454,0.4498286833088595,0.01056338028169014,0.02072538860103627,0.04901960784313726,0.24536109998665065,0.49533937859476773
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.4723445912873226,0.009191176470588236,0.018018018018018018,0.042517006802721094,0.21470208694878304,0.4633595655091012
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.5584924131179638,0.01312910284463895,0.02564102564102564,0.059880239520958084,0.3046322253370712,0.5519349828893537
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.4243759177679883,0.010933557611438183,0.021469859620148635,0.05090054815974941,0.25076758777199304,0.5007669994837849
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.045454545454545456,0.9902104747919726,0.047619047619047616,0.046511627906976744,0.04587155963302752,0.04500956703599876,0.21215458287767144
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5,0.4845814977973568,0.010338345864661654,0.020257826887661142,0.04774305555555555,0.2422907488986784,0.49223038193378355
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.45619187469407735,0.01068566340160285,0.020960698689956335,0.0495458298926507,0.2488319316513149,0.4988305640709227
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6818181818181818,0.5134605971610376,0.014866204162537165,0.029097963142580018,0.06836827711941659,0.3500867707916166,0.5916813084690242
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5454545454545454,0.5002447381302007,0.011616650532429816,0.02274881516587678,0.053523639607493304,0.27286076625283673,0.5223607625509756
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,0.9397944199706314,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.5,0.4698972099853157,0.010054844606946984,0.019713261648745522,0.04653130287648055,0.23494860499265785,0.4847149729404466
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.9995105237395986,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7727272727272727,0.35144395496818404,0.012667660208643815,0.024926686217008796,0.05944055944055944,0.2715703288390513,0.5211241011880484
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.5154185022026432,0.01,0.019569471624266144,0.04595588235294118,0.2342811373648378,0.4840259676554945
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.49583945178658834,0.012464046021093002,0.024413145539906107,0.0574712643678161,0.29299603969207494,0.5412910859159561
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.5340186000978953,0.010395010395010396,0.020325203252032523,0.04761904761904762,0.2427357273172251,0.49268217678055404
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.4090909090909091,0.57856093979442,0.010344827586206896,0.020179372197309416,0.04697286012526095,0.23668402082499004,0.48650181996061437
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7727272727272727,0.2736172295643661,0.011325782811459028,0.02232435981615233,0.05349276274386407,0.2114314955724647,0.4598168065354557
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.3411649534997553,0.010294117647058823,0.020260492040520984,0.04834254143646409,0.21710497040893514,0.4659452440029141
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.3181818181818182,0.4747919725893294,0.006481481481481481,0.012704174228675136,0.029965753424657536,0.1510701730966048,0.3886774666694801
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.5330396475770925,0.012422360248447204,0.0242914979757085,0.05692599620493358,0.29074889867841414,0.5392113673490333
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.4090909090909091,0.534997552618698,0.009384775808133473,0.01834862385321101,0.042979942693409746,0.21886263516219462,0.4678275699039066
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.4090909090909091,0.5359765051395007,0.009404388714733543,0.018386108273748723,0.043062200956937795,0.21926311573888668,0.468255395845992
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.9090909090909091,0.034752814488497305,0.010040160642570281,0.019860973187686197,0.04807692307692308,0.03159346771681574,0.177745513914742
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.13636363636363635,0.7802251590797846,0.00663716814159292,0.012658227848101264,0.027777777777777776,0.10639433987451608,0.3261814523766121
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5454545454545454,0.48947626040137054,0.011374407582938388,0.022284122562674095,0.052493438320209966,0.2669870511280203,0.5167078972959677
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.6030347528144885,0.012180267965895249,0.023724792408066426,0.055005500550055,0.2741067058247675,0.5235520087104695
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.3181818181818182,0.5335291238374938,0.007291666666666667,0.014256619144602854,0.033396946564885496,0.1697592666755662,0.41201852710232123
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.48213411649535,0.009363295880149813,0.01834862385321101,0.043252595155709346,0.21915187113425,0.4681365945258392
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.13636363636363635,0.9388154674498287,0.0234375,0.04,0.06944444444444445,0.12802029101588575,0.35779923283300336
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.3181818181818182,0.653940283896231,0.00980392156862745,0.01902173913043478,0.04364089775561097,0.20807190851243715,0.4561489981491104
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.5766030347528145,0.013683010262257697,0.026696329254727477,0.0621761658031088,0.3145107462288078,0.5608125767391525
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.39941262848751835,0.009685230024213076,0.019032513877874704,0.0452147701582517,0.21786143372046454,0.46675628942786035
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5454545454545454,0.5810083210964269,0.013824884792626729,0.02696629213483146,0.06276150627615062,0.3169136296889601,0.5629508235085549
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.9090909090909091,0.17474302496328928,0.011723329425556858,0.02314814814814815,0.05574136008918618,0.15885729542117205,0.3985690597891061
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0014684287812041115,0.01066925315227934,0.02111324376199616,0.05116279069767442,0.0014684287812041122,0.038320083261967376
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.045454545454545456,0.9892315222711698,0.043478260869565216,0.04444444444444444,0.04504504504504504,0.04496506919414409,0.21204968567329707
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5454545454545454,0.468918257464513,0.010938924339106655,0.021447721179624662,0.05063291139240507,0.2557735949806434,0.5057406400326588
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.3181818181818182,0.5511502692119432,0.007575757575757576,0.014799154334038056,0.03458498023715415,0.17536599474925466,0.4187672321818586
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5,0.5080763582966226,0.010826771653543307,0.021194605009633914,0.049818840579710144,0.2540381791483112,0.5040220026430505
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.45619187469407735,0.01068566340160285,0.020960698689956335,0.0495458298926507,0.2488319316513149,0.4988305640709227
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.5413607440039158,0.010559662090813094,0.02063983488132095,0.04830917874396135,0.24607306545632535,0.4960575223261163
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.9545454545454546,0.08712677435144396,0.011134676564156946,0.022012578616352203,0.05319148936170213,0.08316646642637834,0.288385967804223
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.2727272727272727,0.7347038668624571,0.010948905109489052,0.02105263157894737,0.04716981132075472,0.2003737818715792,0.4476313012643097
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5,0.4645129711209006,0.009954751131221719,0.019520851818988466,0.04610226320201173,0.23225648556045028,0.4819299591854093
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5,0.5173764072442486,0.011033099297893681,0.021589793915603533,0.05069124423963134,0.2586882036221243,0.5086140025816477
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.45454545454545453,0.5447870778267254,0.010638297872340425,0.020790020790020788,0.048638132295719845,0.24763048992123887,0.4976248485769565
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.9946157611355849,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.990699951052374,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5909090909090909,0.39255996084189915,0.01036682615629984,0.020376175548589344,0.048435171385991065,0.23196724958839499,0.4816297847812103
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5,0.4366128242780225,0.00946643717728055,0.01858108108108108,0.044000000000000004,0.21830641213901125,0.46723271732511545
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5,0.46940773372491434,0.01004566210045662,0.019695613249776183,0.04649196956889264,0.23470386686245717,0.48446245144743383
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5,0.3901125795398923,0.008750994431185362,0.01720093823299453,0.04089219330855019,0.19505628976994616,0.4416517743312554
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6363636363636364,0.42486539402838963,0.011774600504625737,0.023121387283236993,0.0548159749412686,0.2703688871089752,0.5199700828980214
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7727272727272727,0.398923152227117,0.013654618473895583,0.026835043409629045,0.06376594148537133,0.3082587994482268,0.5552105901801827
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.4982868330885952,0.012524084778420038,0.02452830188679245,0.05772646536412078,0.29444221955235167,0.5426253030889286
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5909090909090909,0.29809104258443464,0.008984105044920525,0.017699115044247787,0.04234527687296417,0.1761447069817114,0.41969596969915185
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.4189916789035732,0.010008340283569641,0.019656019656019652,0.04662004662004662,0.2285409157655854,0.47805953161252357
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.44933920704845814,0.012291483757682178,0.024117140396210164,0.05704971475142624,0.28594313175810976,0.5347365068499716
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,0.9995105237395986,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.9995105237395986,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.8181818181818182,0.05433186490455213,0.009230769230769232,0.018255578093306288,0.04416094210009814,0.044453344012815366,0.21083961680105417
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5909090909090909,0.6421928536465982,0.01747311827956989,0.03394255874673629,0.07812499999999999,0.3794775953366263,0.6160175284329386
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5454545454545454,0.45619187469407735,0.01068566340160285,0.020960698689956335,0.0495458298926507,0.2488319316513149,0.4988305640709227
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.5428291727851199,0.01059322033898305,0.020703933747412008,0.04844961240310077,0.24674053308414542,0.4967298391320431
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.36612824278022515,0.009938837920489297,0.019548872180451128,0.04656160458452722,0.21634850709740577,0.46513278437173805
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.4645129711209006,0.011743450767841012,0.023029229406554476,0.054393305439330554,0.2744849374805322,0.5239131010773945
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5909090909090909,0.4948604992657856,0.012440191387559809,0.02436738519212746,0.05736981465136805,0.29241756774796424,0.5407564773056022
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.4090909090909091,0.4884973078805678,0.008538899430740038,0.016728624535315983,0.03940455341506129,0.1998398077693232,0.4470344592638505
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6818181818181818,0.5496818404307391,0.016042780748663103,0.031347962382445145,0.07331378299120235,0.3747830730209585,0.6121952899369273
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.5090553108174254,0.01376597836774828,0.026948989412897015,0.06334841628959277,0.32394428870199804,0.5691610393394808
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5,0.46157611355849243,0.009900990099009901,0.019417475728155338,0.045871559633027525,0.23078805677924621,0.48040405574812356
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.045454545454545456,0.9755261869799314,0.0196078431372549,0.027397260273972605,0.03597122302158273,0.044342099408178716,0.21057563821149566
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.986784140969163,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5,0.6035242290748899,0.013398294762484775,0.02609727164887307,0.06050605060506051,0.3017621145374449,0.5493287854622629
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.3441018110621635,0.007407407407407408,0.014577259475218658,0.03477051460361613,0.15640991411916522,0.39548693293099485
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5454545454545454,0.5105237395986295,0.011857707509881422,0.023210831721470017,0.05454545454545455,0.27846749432652523,0.5277001936009927
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.42290748898678415,0.007575757575757576,0.01487603305785124,0.03526645768025079,0.17300760913095717,0.4159418338313149
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5,0.544297601566324,0.01167728237791932,0.022821576763485476,0.05339805825242718,0.27214880078316195,0.5216788291498534
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.45454545454545453,0.37591776798825255,0.007782101167315175,0.01530221882172915,0.03641660597232338,0.17087171272193297,0.41336631783677413
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.46940773372491434,0.011850501367365542,0.02323503127792672,0.05485232067510548,0.2773772972010857,0.5266662104227741
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6363636363636364,0.45080763582966227,0.01232394366197183,0.024179620034542312,0.05718954248366012,0.28687758643705785,0.5356095466261387
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5909090909090909,0.6519823788546255,0.017955801104972375,0.034852546916890076,0.08004926108374383,0.3852623147777332,0.6206950255783699
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5,0.478218306412139,0.01021355617455896,0.020018198362147403,0.04721030042918455,0.2391091532060695,0.4889878865637364
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.18181818181818182,0.7405775819872736,0.00749063670411985,0.014388489208633094,0.03215434083601287,0.13465046945223155,0.36694750231093215
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7272727272727273,0.5149290259422418,0.015888778550148957,0.03109815354713314,0.07305936073059362,0.3744938370489031,0.6119590158245102
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.6363636363636364,0.468918257464513,0.012738853503184714,0.024977698483496878,0.05897219882055603,0.29840252747741736,0.546262324783082
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6363636363636364,0.42633382280959375,0.011804384485666104,0.023178807947019868,0.054945054945054944,0.27130334178792326,0.5208678736377617
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.7727272727272727,0.4488497307880568,0.014873140857392825,0.02918454935622318,0.06904955320877335,0.34683842833622575,0.5889299010376581
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6818181818181818,0.4884973078805678,0.014150943396226415,0.027726432532347505,0.06533101045296168,0.3330663462822053,0.5771190053032436
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.8636363636363636,0.07880567792462066,0.009994739610731194,0.019760790431617267,0.04776269482151835,0.06805944911671784,0.260882059783186
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.8636363636363636,0.447870778267254,0.016564952048823016,0.03250641573994867,0.07692307692307693,0.3867974903217194,0.6219304545700584
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6363636363636364,0.5056289769946157,0.013671875,0.026768642447418736,0.06294964028776978,0.32176389445111914,0.5672423595352512
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.4351443954968184,0.010291595197255575,0.020202020202020204,0.04784688995215311,0.23735148845281,0.4871873237809149
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5454545454545454,0.5041605482134116,0.011707317073170732,0.022922636103151862,0.05390835579514824,0.2749966626618608,0.5244012420483583
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.9545454545454546,0.011747430249632892,0.010294117647058823,0.020368574199806016,0.049342105263157895,0.011213456147376852,0.10589360767948579
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.9975526186979932,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.9877630934899657,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.9090909090909091,0.39255996084189915,0.01586042823156225,0.031176929072486356,0.07412898443291327,0.3568726916744537,0.59738822525595
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.36363636363636365,0.45276554087126775,0.007104795737122558,0.013937282229965157,0.032948929159802305,0.16464201486227922,0.40576103171975403
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5454545454545454,0.4919236417033774,0.011428571428571429,0.022388059701492536,0.05272407732864675,0.2683219863836604,0.5179980563512381
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6818181818181818,0.41262848751835535,0.012345679012345678,0.024252223120452707,0.05755947812739831,0.28133760512615136,0.5304126743641703
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.55359765051395,0.014054054054054054,0.027455121436114047,0.06416584402764068,0.3271258843946069,0.5719491973895994
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.3181818181818182,0.6123348017621145,0.008760951188986232,0.01705237515225335,0.03945885005636979,0.19483380056067276,0.4413998193935661
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.4090909090909091,0.6338717572197748,0.011889035667107,0.02310654685494223,0.05325443786982249,0.25931117340808973,0.5092260533477149
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.5066079295154186,0.011764705882352941,0.023032629558541268,0.054151624548736454,0.27633159791750106,0.5256725196522081
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.47968673519334315,0.011162790697674419,0.021877848678213307,0.05159071367153912,0.26164731010545983,0.5115147212988692
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.49926578560939794,0.012548262548262547,0.024574669187145556,0.057829181494661916,0.2950206914964625,0.5431580722924612
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,0.9995105237395986,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.09090909090909091,0.8967205090553109,0.009389671361502348,0.01702127659574468,0.033222591362126234,0.08152004627775553,0.2855171558378857
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.7727272727272727,0.3044542339696525,0.011821974965229486,0.02328767123287671,0.055701179554390565,0.23526008988564057,0.4850361737908221
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.13636363636363635,0.7381302006852668,0.0055762081784386614,0.010714285714285714,0.023961661341853034,0.10065411827526366,0.31726033202287307
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7272727272727273,0.40969162995594716,0.01309328968903437,0.025723472668810293,0.06106870229007634,0.2979575490588708,0.545854879119781
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.4664708761625061,0.00909090909090909,0.017825311942959,0.04208754208754209,0.21203221643750275,0.46046956081537327
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.5389133627019089,0.01050420168067227,0.020533880903490762,0.04807692307692308,0.24496061940995856,0.4949349648286718
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.6040137053352912,0.011002444987775062,0.02142857142857143,0.049668874172185434,0.24709651581898276,0.49708803628631293
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.5506607929515418,0.012903225806451613,0.025210084033613443,0.058939096267190565,0.3003604325190228,0.5480514871059313
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.9090909090909091,0.10866372980910426,0.010863661053775122,0.021470746108427266,0.051840331778123375,0.0987852089173675,0.3143011436781093
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.4090909090909091,0.5447870778267254,0.009584664536741214,0.018730489073881373,0.043816942551119765,0.22286744092911495,0.47208838253987456
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5909090909090909,0.4566813509544787,0.01157613535173642,0.022707423580786028,0.05367464905037159,0.2698571619276464,0.519477778088386
